Time (s),Average Resistance (Ohms)
129,2676365.1769584725
130,2682293.0423926306
131,2680689.7966417936
132,2684397.454678061
133,2679192.0599437715
134,2685300.2978547947
135,2679766.415045028
136,2686560.3331948686
137,2692934.954406151
138,2689089.3706932934
139,2677659.2263657646
140,2692292.6571818967
141,2677234.456214654
142,2694731.024142168
143,2683015.363485085
144,2687046.3278202903
145,2682219.7335290625
146,2690129.980640961
147,2687111.5570198973
148,2691136.277206517
149,2678494.6241421537
150,2695033.7667516293
151,2681549.0375100537
152,2694582.624862069
153,2682877.5439149137
154,2675349.5338584436
155,2684774.7439161404
156,2680047.9325994723
157,2684000.2578185676
158,2682628.5866491194
159,2688334.5284356307
160,2685360.551957254
161,2688229.3335682387
162,2686477.9526418876
163,2689863.6146681597
164,2680538.6584795397
165,2689122.4948973963
166,2679959.1224596812
167,2689999.1808810127
168,2679790.2069846117
169,2683577.351291931
170,2686764.177612467
171,2684855.6842632736
172,2687705.133936384
173,2688820.6629970996
174,2684285.289188725
175,2690217.747825214
176,2686582.439429493
177,2678704.0492461403
178,2684577.5519275297
179,2679612.642710263
180,2688843.6402859064
181,2679868.277074934
182,2679968.5617982065
183,2683539.5072811944
184,2684489.630733231
185,2683703.3893726435
186,2686708.6056636856
187,2681313.6853711125
188,2685715.669916168
189,2684764.483283195
190,2691592.605931037
191,2678542.937327979
192,2679239.5454058247
193,2684456.7658031816
194,2677877.2929296587
195,2688251.2185140494
196,2681655.3972764416
197,2681924.3061132017
198,2683292.7827765606
199,2683004.269455475
200,2687159.7788757114
201,2686467.113704664
202,2677572.5695785144
203,2689288.01361971
204,2679528.394417772
205,2687004.398229145
206,2682202.256842588
207,2681604.4057321376
208,2681923.8318895455
209,2685627.879197271
210,2686654.698932973
211,2687193.372260554
212,2683640.3413438248
213,2688131.2141259406
214,2683355.0121059823
215,2686680.259352582
216,2686249.8860749425
217,2683694.5038713943
218,2685231.4350185264
219,2682417.4571263306
220,2692423.61451952
221,2687795.215371965
222,2686076.604151681
223,2688617.0116202957
224,2687331.7914947206
225,2688748.2088043974
226,2691374.5006568236
227,2679182.820411727
228,2688256.0200940925
229,2683199.9981426545
230,2694827.084574238
231,2685392.2628876283
232,2683388.000161434
233,2688645.74676358
234,2680544.83977473
235,2687712.4679777455
236,2690908.6614369983
237,2689392.9828602313
238,2695877.742751831
239,2688852.769950253
240,2696904.0241159564
241,2693605.7721484024
242,2679811.1453862106
243,2694272.583684813
244,2682445.1087143645
245,2688371.681310358
246,2683783.4891322614
247,2677788.713922199
248,2685707.319955498
249,2677655.9856599937
250,2687678.5911614234
251,2683908.2137604747
252,2678782.374468312
253,2686145.336848794
254,2677587.711568645
255,2686875.0626456235
256,2685983.82659513
257,2675267.476462637
258,2685580.802946295
259,2680801.753574816
260,2685739.217990526
261,2683019.528720544
262,2678319.7852656515
263,2684647.030319825
264,2680833.283677609
265,2687508.952320072
266,2681420.1343619125
267,2681542.942090697
268,2687519.131076645
269,2679943.694542796
270,2689313.0671029366
271,2684076.7657540734
272,2679661.935283797
273,2686330.7794400845
274,2681748.298606296
275,2688182.2693294077
276,2685476.2459753947
277,2679644.8875966263
278,2686079.193313041
279,2681694.6053116317
280,2688804.7948998744
281,2682964.089108304
282,2678449.5865056487
283,2686988.263672242
284,2680477.241133649
285,2678441.7167478413
286,2683148.8882922586
287,2682769.987061396
288,2691881.762926905
289,2688953.723042714
290,2682997.292857475
291,2683319.585965959
292,2679170.353010386
293,2689446.0124255964
294,2686240.3404204356
295,2678803.2955719708
296,2683944.194546233
297,2685445.1897879243
298,2688483.101507624
299,2680178.9923722195
300,2677666.8148878454
301,2687782.7284337142
302,2683027.939103584
303,2688119.886130538
304,2681323.839062507
305,2678937.328251956
306,2684738.5359177217
307,2683809.33466581
308,2686832.2269186485
309,2685328.826812989
310,2684078.5057044625
311,2687951.105842321
312,2682680.9255104926
313,2690572.695310756
314,2688705.8230572524
315,2685811.0535043287
316,2683208.6240174295
317,2688603.7623629924
318,2691240.1922068214
319,2684973.902317538
320,2682368.2791941366
321,2689603.4006079896
322,2685022.318799877
323,2691753.8807397126
324,2689296.2772435816
325,2676286.2615532535
326,2689534.7907101186
327,2685757.5737077217
328,2691375.5646712775
329,2684459.914011095
330,2683045.188434503
331,2689871.564431161
332,2686551.4977568495
333,2687455.8666262995
334,2688727.8591103503
335,2682930.522547329
336,2685401.4958628346
337,2687058.2430729116
338,2689616.3130729124
339,2690929.526974376
340,2682290.038462241
341,2686138.2202577284
342,2679732.615314292
343,2693249.66809733
344,2688861.1295331097
345,2686649.405694798
346,2684973.1633421835
347,2687735.4366168594
348,2689058.9799636267
349,2690341.968142815
350,2685967.308436304
351,2688575.378154858
352,2686473.983389014
353,2691316.271155232
354,2690783.1919333045
355,2682496.5615499723
356,2690619.3707308173
357,2687878.5410970696
358,2689227.073486109
359,2681249.6244996167
360,2682934.7120286096
361,2690247.4341284344
362,2681966.9926276156
363,2689992.2709701974
364,2687879.7648308403
365,2682901.993724276
366,2684633.708268543
367,2678054.305760166
368,2692599.837245858
369,2684915.920620823
370,2682006.9187145727
371,2683365.7480110754
372,2679882.9528435646
373,2689848.520584516
374,2690280.637271283
375,2680140.185201573
376,2683208.3780065123
377,2688738.2303264886
378,2695097.2570733163
379,2685143.8370265053
380,2683354.8347486197
381,2691191.2587907664
382,2687756.5596702117
383,2687662.6384392637
384,2691024.8029361498
385,2686135.1701030275
386,2689874.3686687187
387,2684577.9460678413
388,2689349.639262462
389,2689645.2144804858
390,2687818.8416737155
391,2688630.6397352125
392,2685218.663608176
393,2692976.6186501826
394,2689119.94663009
395,2682989.1961235367
396,2683356.450237286
397,2690063.405591975
398,2693206.0800701887
399,2686016.2513682246
400,2689245.013382962
401,2690725.7045950536
402,2685897.62586009
403,2684385.7140386156
404,2687563.9833181817
405,2681209.274417347
406,2690502.762533235
407,2686635.5289927316
408,2685109.9829471665
409,2683533.0132415555
410,2685136.5845088074
411,2690564.064084933
412,2686298.1470288043
413,2681651.0294075306
414,2687524.8369380925
415,2684774.656334287
416,2686519.484828392
417,2686641.2991614114
418,2678241.0906821997
419,2689114.167717032
420,2683222.674442121
421,2690041.9396285047
422,2686464.9293220732
423,2684138.7908873907
424,2688889.208302383
425,2687543.396842908
426,2684196.063463826
427,2689608.783650675
428,2681259.657737672
429,2691506.6256723595
430,2685092.7521384223
431,2693779.0880416725
432,2686644.4244337897
433,2684776.8999089496
434,2686021.171556015
435,2683083.458422721
436,2691007.714051508
437,2687335.2282962096
438,2680944.9221920897
439,2685367.7424663673
440,2687034.469439209
441,2691778.7919602683
442,2684456.4781384217
443,2680267.4420924
444,2688744.494450029
445,2685903.7093022796
446,2685853.391538824
447,2680909.2961983085
448,2677906.506139533
449,2686093.881563333
450,2682324.737412312
451,2688427.3124384396
452,2684418.800751563
453,2677963.137884083
454,2685432.939849953
455,2679538.839492846
456,2688563.2868548776
457,2687648.0694401013
458,2682592.9986769943
459,2688509.722523913
460,2682405.023666654
461,2690424.2956660353
462,2686405.5412268857
463,2680013.002030482
464,2685905.119036379
465,2682975.460015973
466,2689710.5787071674
467,2686979.6745670345
468,2684271.3034947943
469,2684365.9463371234
470,2681922.0175437424
471,2684482.2040020223
472,2687663.092528415
473,2681539.0867289067
474,2684337.4466858516
475,2680271.971523259
476,2686112.240964911
477,2683665.5434418106
478,2681291.2194688083
479,2689564.1112526953
480,2685633.425883529
481,2689734.6034393366
482,2685344.564222837
483,2683449.9931772025
484,2685022.4865505463
485,2683014.5809601205
486,2689637.564678381
487,2684536.85708519
488,2683215.221146927
489,2687801.3994080652
490,2686163.0718294084
491,2686936.800952102
492,2682973.0440845406
493,2684617.7070511812
494,2686182.9805704076
495,2684083.309457523
496,2687944.6713154214
497,2686000.236142708
498,2684076.5327085988
499,2688373.9470893904
500,2688492.3369275406
501,2697454.476241699
502,2693223.0950316302
503,2689384.2715142197
504,2695722.9206832508
505,2687671.7652350334
506,2694213.8123971415
507,2684210.3010509936
508,2685283.558597319
509,2688840.011939196
510,2687167.7956094607
511,2694817.346599043
512,2686242.9770778096
513,2686864.271269357
514,2689669.46849055
515,2686963.95533712
516,2680921.6711161975
517,2687590.9844411043
518,2688344.6172672105
519,2689466.802778211
520,2687240.1190150683
521,2682706.6101161484
522,2687100.833507429
523,2684562.753208068
524,2691973.462717992
525,2689400.62778412
526,2684963.423744766
527,2692355.954265085
528,2685893.395716859
529,2685809.807923843
530,2688271.451112179
531,2683700.4226608453
532,2691350.736730235
533,2688873.9691584124
534,2689963.877285353
535,2688947.478667599
536,2685936.531615021
537,2689979.9969513174
538,2683418.0191256255
539,2690767.6016787067
540,2690746.9915203364
541,2684769.9002898354
542,2689739.328938339
543,2686653.42948056
544,2694324.6269552186
545,2691073.7484184788
546,2684730.039111411
547,2691574.4861174882
548,2689685.2410976305
549,2693390.6342772087
550,2688464.1832901766
551,2686866.1957450523
552,2693383.112146647
553,2686711.3692832785
554,2692730.3847998763
555,2691828.576216143
556,2685136.7076636967
557,2691021.5637937016
558,2684262.3778207083
559,2692378.560845033
560,2686103.0580202225
561,2687910.5802416643
562,2690557.3340466544
563,2689570.809055611
564,2692852.994968923
565,2687744.2578718048
566,2684449.1357801263
567,2691560.7538268375
568,2689784.6626542145
569,2691163.51815886
570,2686901.3779441053
571,2686705.266345686
572,2692377.603300451
573,2689067.297033798
574,2696359.004085104
575,2688133.6720972816
576,2681058.9241186716
577,2692523.898393877
578,2687843.481797104
579,2695180.190914163
580,2691271.987424078
581,2689212.9188018856
582,2688146.606789264
583,2688859.970474545
584,2694719.5233048946
585,2692193.3910022844
586,2686090.8804484336
587,2694770.9346095705
