Time (s),Average Resistance (Ohms)
240,37151906.238014154
241,37867052.671789214
242,37678531.518070504
243,37223727.20839376
244,37601503.58777876
245,37198613.07267283
246,37248715.21216267
247,38411619.53475123
248,37429117.20849047
249,37674144.76640092
250,37861592.89585618
251,37769090.908706464
252,37955034.42575257
253,36924782.09932148
254,37481321.96265109
255,37329813.934654914
256,37406799.18576436
257,37248366.64745806
258,37694110.620341584
259,36851094.39464975
260,37966270.96978649
261,37678579.37862118
262,37358241.25581467
263,37324618.87717447
264,37782145.28653041
265,37619451.78223437
266,37434824.95406933
267,37077230.286537945
268,37330274.87910024
269,37865672.06170502
270,37763724.02910917
271,37647782.761998385
272,38166968.86795492
273,37568335.54813133
274,37430520.45061323
275,37649195.905320205
276,37125093.34375352
277,37242060.157666035
278,37830747.28284936
279,37552648.84772612
280,37647228.057774365
281,37379795.44600396
282,37233263.958808504
283,38369278.11097397
284,37335204.23913175
285,37707755.877229236
286,37965793.50205904
287,37437386.989304505
288,37403855.36737015
289,37715975.259563565
290,37484660.30280923
291,37555066.76554919
292,37960875.57762738
293,37492838.295717016
294,37376018.479771316
295,37321968.314775184
296,37404248.66147733
297,37851343.08258977
298,37102525.01399647
299,37498918.99558445
300,37399558.10553614
301,37409439.994915426
302,37454916.54315966
303,37735714.1440503
304,37290114.88534697
305,37384537.48137467
306,37684165.63248473
307,37379460.77521087
308,37712384.70973961
309,37057841.29055591
310,37731435.13202362
311,37792963.4690482
312,37215329.198925704
313,37465782.33578718
314,37852628.66367715
315,37565665.193398565
316,37199503.651416525
317,38124346.25293997
318,37378604.171833344
319,37492086.15764768
320,38213405.75781283
321,37597325.274145514
322,37347654.69319404
323,37312525.357644305
324,37945268.712877415
325,37777930.4584142
326,37458232.66463443
327,37471615.73340732
328,37874734.79811338
329,37433050.09646772
330,37250089.599714875
331,37919420.83179311
332,37223981.8621645
333,37473641.377443
334,38274225.936388776
335,37334196.75831237
336,37787669.21361903
337,37615542.61160545
338,37447429.10487004
339,38286212.92650187
340,37230498.53088206
341,37212689.12857199
342,37694083.14260107
343,37339964.02868768
344,37622805.12875946
345,38101309.66020228
346,37757611.36471879
347,37567455.765015505
348,37917926.24331886
349,37626638.64509168
350,37800137.40900881
351,38105203.163314685
352,37684234.54848325
353,38137996.920975834
354,37389055.69887152
355,37588483.361136176
356,37680670.16208783
357,37859707.08755317
358,37470579.78632441
359,37878462.98721536
360,37582445.50010233
361,37392099.258681074
362,38069607.13011929
363,37295136.35284251
364,37351958.048496604
365,38394905.22856361
366,37158220.18855341
367,37914782.58235984
368,37804536.254783936
369,37784543.49729036
370,37800903.7397927
371,37746333.97340103
372,37219502.5026601
373,37766477.97012623
374,37404409.98595923
375,37519695.81367247
376,38177795.678639576
377,37589063.4364995
378,37621228.00078644
379,38312546.873414546
380,37568202.20669914
381,37404919.90072751
382,37088145.304922655
383,37646505.67116753
384,38388282.11732336
385,37375209.496265784
386,37163246.00555876
387,37861702.19674821
388,37635257.46016802
389,37614814.00832617
390,38239651.625696935
391,37466183.67469841
392,37475305.35406783
393,37973929.007069826
394,37762964.13397896
395,37591204.636243895
396,37099161.581176415
397,37553004.779001884
398,38134554.16902822
399,37275184.51569593
400,37387641.80113122
401,38088617.78699162
402,37858649.71098854
403,37701828.77037617
404,38411435.30387878
405,38015990.35020772
406,37641007.55429448
407,38251329.577898405
408,37403669.48084933
409,37285657.275559366
410,37992840.05648312
411,37256643.496064276
412,38483301.34674685
413,37388038.30159849
414,37492513.50385894
415,38080701.66741445
416,37839476.246794134
417,37709861.39882202
418,38128362.11658575
419,37721167.43199339
420,37939575.47658723
421,38119656.359979324
422,37916765.63817081
423,37682706.54152286
424,38141484.332291275
425,37990461.88985285
426,37856493.65429244
427,37450670.22580179
428,37608787.685892835
429,38366270.19216198
430,37672305.259413674
431,37337228.05885475
432,38163168.369549066
433,37540120.659461565
434,37571658.76368943
435,38136968.01021113
436,37698502.36240521
437,38297468.26950541
438,37784104.65384191
439,37407432.667203784
440,37296060.326093465
441,37792012.6109855
442,38000623.33106731
443,38227408.502592586
444,37746087.937393025
445,37714937.47947639
446,38019356.58987181
447,38004158.28233798
448,37228137.08444797
449,38093474.13512899
450,37164364.44242187
451,38046136.188834496
452,38648995.545695685
453,38237385.3181126
454,37791308.37610215
455,37635436.08145882
456,39040197.493403785
457,38186748.85595341
458,37827500.81660969
459,37341308.284922674
460,37441945.60715302
461,38414679.20914955
462,37715594.06760463
463,38184548.99106584
464,37442420.725894265
465,37620161.109540455
466,38616928.586481705
467,37346300.596167125
468,37576901.35407957
469,38364769.57637597
470,37865936.61235567
471,38498341.64178412
472,37443206.583029576
473,37896376.31197746
474,38049975.40764247
475,37544140.267106146
476,37494189.61611867
477,38089994.04534063
478,37490820.4774124
479,37890094.89103533
480,38240945.232277945
481,37886952.304772735
482,37741866.583091244
483,38194093.88955975
484,37966657.22278816
485,37861865.787139826
486,37331793.67570831
487,37456873.999389306
488,38458972.13188815
489,37691146.01987881
490,37718027.12145924
491,38599186.50840792
492,36886310.066271186
493,37723387.42970276
494,38401201.86928332
495,38468827.166826285
496,38024793.80203602
497,38031434.50488676
498,37918363.38246187
499,37953211.54245799
500,37296599.646651044
501,37845542.374905124
502,38275234.28944336
503,37962275.625222
504,38001558.56480688
505,38469462.85327388
506,38202064.79419437
507,38062663.26825053
508,38537931.039276555
509,37849730.21066841
510,38128525.156948276
511,38139349.80968837
512,37505351.80933771
513,37744066.285845906
514,37797498.93260045
515,38130142.52515483
516,38087106.344871454
517,37740581.35839122
518,38132333.78395917
519,38192825.69477933
520,37543052.08596009
521,37871813.25564134
522,38412434.87200885
523,38089076.11055309
524,37770256.97415962
525,38782176.82295677
526,37738200.33676625
527,38328318.20889194
528,38257435.638276145
529,37703338.83826661
530,39154082.80038317
531,37499704.43530741
532,37929756.7956883
533,38288122.023420274
534,38083345.32696766
535,37983302.01692441
536,38241200.97972948
537,37682485.257414125
538,37751054.02205508
539,37711022.23409907
540,37717406.13605292
541,37459697.62565738
542,38469657.28167324
543,38013667.5983434
544,38133122.568295866
545,37411359.16387379
546,37548357.916589096
547,38123440.18298656
548,37684475.94342892
549,37882980.12861968
550,38365982.4509363
551,37718232.35853629
552,37807816.388263
553,38406956.33137782
554,38074701.91475528
555,37809325.285055935
556,37931296.12771821
557,37720171.369366564
558,37733233.94220208
559,38128032.355761334
560,37775449.166761085
561,38349817.58211191
562,38257328.788897365
563,38036298.102192834
564,37995109.50748711
565,37765234.214037515
566,37867442.90765857
567,38480497.971773505
568,37973879.677285396
569,37917451.97039048
570,38541279.774902366
571,37781034.33936313
572,37885613.09398494
573,38201102.02738493
574,37852187.511759944
575,38364115.45647343
576,37929456.14274292
577,37963473.25626682
578,37975190.31772517
579,37865186.121643946
580,38135378.51700806
581,38512590.05913344
582,38359016.11082341
583,38495850.99090871
584,38718588.014202155
585,37939864.53805819
586,37939726.93336827
587,38284191.49023399
588,38364764.516832754
589,39015413.26783297
590,37856605.7693916
591,38194096.51517795
592,38425213.540683225
593,38495794.15660046
594,37993933.778300695
595,38657372.63508741
596,37793572.93296741
597,38308015.025483444
598,38251203.47179794
599,37717069.96849974
600,38007657.61791115
601,38776443.98748041
602,38325968.99158373
603,37821359.41949536
604,37841647.47412349
605,37881832.20261061
606,39117021.188400626
607,37996007.78334488
608,37959325.309884354
609,38229502.33318158
610,37715302.523759216
611,38540352.91674605
612,38419155.250666186
613,37774742.14452925
614,38037766.77298418
615,38611920.86480221
616,38537973.876963675
617,37681481.56339194
618,38147322.543805346
619,37945772.84369639
620,38717671.15193037
621,38431719.675461754
622,38354567.310627915
623,38606472.005630545
624,38256725.899946846
625,37787724.215400375
626,38809158.12197624
627,38032158.585088335
628,38058032.30094462
629,38597337.933968425
630,37983485.0204621
631,38739731.50077757
632,38672158.40694765
633,37795112.038844995
634,38334319.248657055
635,37723740.13274469
636,38564520.645805314
637,38267703.13341957
638,37710681.104180746
639,38201170.74117265
640,38552289.62325373
641,38029659.79477373
642,37941862.501806006
643,38706064.61440155
644,38288704.54535486
645,38535267.55896447
646,38957423.00104771
647,38087564.23523004
648,38160865.64235921
649,38077600.38520215
650,38075164.3926373
651,38331799.71892999
652,37974905.407265976
653,38641340.86461358
654,38846506.47722058
655,38294262.59365044
656,38153914.91119567
657,38782351.797285706
658,37829585.624725856
659,37877829.417658925
660,38610149.040932104
661,37955575.15554925
662,38388243.39109504
663,39096073.82456279
664,38700573.51218351
665,38527408.876457475
666,37713798.5280245
667,38039837.29251741
668,38405447.78157527
669,38358647.884180866
670,38120299.22501491
671,38664965.61581275
672,38615708.083852656
673,38452391.14405434
674,39178216.87890567
675,37996080.32378145
676,38128377.83815001
677,38021774.479451925
678,37946973.650029145
679,38488466.24920322
680,38209482.94454183
681,38229211.77334551
682,39262824.39069763
683,38424362.5935788
684,37852135.39725426
685,38764514.608281255
686,38366118.93430321
687,38000738.336411305
688,39003923.395322524
689,38394350.477498755
690,38079447.39911797
691,38539896.46329367
692,38000998.46129901
693,38572553.5472817
694,38391497.394837715
695,38066540.96124091
696,38210311.529377915
697,37892298.84188128
698,38663129.019023046
699,38829865.613853246
700,38236641.37213567
701,38113999.36850827
702,38487640.81221177
703,38836327.95736028
704,38475695.62614633
705,38450490.92235914
706,38123426.27799925
707,38123211.90986849
708,39028327.32462816
709,38633504.25811905
710,38497740.77055486
711,38314295.503209114
712,38232736.727477044
713,39196811.59627726
714,37986237.431817204
715,38142554.101569325
716,38595817.56093581
717,38516690.4750049
718,38511248.72230416
719,38928370.677685894
720,38026520.7031004
721,38222901.15843652
722,38742960.114349805
723,38522472.21653811
724,38460064.85824128
725,38803661.36169535
726,38315113.619775094
727,38682313.209465265
728,38158994.688592985
729,37796148.619808115
730,38869188.34762885
731,38247745.62122886
732,37983917.6757637
733,38838739.606000364
734,38520502.68284738
735,38868398.376393154
736,39021934.69127857
737,38161301.50769471
738,38100377.90978174
739,37890061.152745575
740,38390301.18621146
741,38850651.13116184
742,38080421.8960932
743,38367613.33962042
744,38308259.925689235
745,38612935.51925932
746,37953990.3170345
747,38871880.22182373
748,38058352.19148062
749,38278287.04183619
750,39035122.047817826
751,38195440.55106519
752,38055813.30305978
753,38595962.38318142
754,38128542.54018239
755,39245540.72075988
756,37953740.75694186
757,38460398.197951764
758,38983172.69622767
759,38140008.275427274
760,38679090.28373347
761,39003170.33563748
762,37781416.05811987
763,38155619.482788704
764,38297139.26864436
765,38716033.90877626
766,38414549.680067
767,38636512.38379209
768,38137486.92808527
769,38139759.50563105
770,39079059.27585316
771,37777327.55466487
772,38311057.858420566
773,37846243.88240944
774,38193387.77492596
775,38992757.169406325
776,38106453.69817435
777,38461783.098042004
778,38943037.64516649
779,37949436.58666676
780,39022220.79319325
781,38595687.06227623
782,38530737.827011906
783,38162314.22738631
784,37848704.9970819
785,38512106.56775537
786,38766026.51033004
787,38149913.10859859
788,38260831.91996748
789,38687410.690683015
790,38799787.24593384
791,38416421.4948382
792,38734711.442829415
793,38349193.16714534
794,38570071.25155785
795,38454090.19678264
796,38263532.649442874
797,38642195.82094849
798,38771797.71273662
799,38693290.152728066
800,38786908.44631795
801,38820682.42337977
802,38299580.680472516
803,38095103.753380805
804,38241635.52515929
805,38315951.239136234
806,38882667.66727221
807,38768461.212747626
808,39179609.85086135
809,39224650.389672376
810,38726038.46407698
811,38677336.64443189
812,38883859.51604615
813,39197317.99904981
814,38284321.79937595
815,38246373.36662551
816,38343864.25277205
817,38764327.87227812
818,39007959.768916056
819,38998862.84874515
820,39200822.43679841
821,38296025.10079245
822,38498454.123585604
823,38329825.148210034
824,38392522.291321926
825,38084381.088630326
826,38855740.12079424
827,38857247.20324202
828,38821808.02432005
829,39412982.599276766
830,38626487.586178206
831,38868084.63704382
832,38090987.49514285
833,38235239.12619604
834,38613147.104309626
835,38505799.02523889
836,38915682.99094258
837,39839897.70048635
838,38609702.54642661
839,38628421.13883687
840,38677102.79334205
841,38788003.05133821
842,38841984.3274803
843,38647553.12433367
844,38061572.83918364
845,38731589.38496427
846,38228072.293862276
847,39141538.578992
848,38736701.56069335
849,38195890.2859026
850,38494709.65065396
851,38996969.36105963
852,38820445.7611942
853,38544509.42274401
854,38813755.35836238
855,38762633.034605466
856,38504554.33949783
857,39645068.142964244
858,38597710.23460945
859,38262335.43329251
860,38027222.287160486
861,38694796.60629716
862,39252327.169313274
863,38564651.303601265
864,38474119.20697726
865,39312100.430263154
866,38097076.9963978
867,39031243.58802225
868,39059962.866618924
869,38368776.628485
870,38616933.455312945
871,38859755.905112095
872,38887239.9669765
873,38702065.90587704
874,38716539.726065695
875,38611086.66356908
876,39620565.629175514
877,38493300.6866438
878,38463765.858200006
879,38804260.782743454
880,38069455.491994604
881,38291680.526677124
882,39339756.64437326
883,38450332.85908515
884,38497180.064876385
885,38612500.15140568
886,38977396.385686554
887,39230123.1035884
888,38948715.132250935
889,38673264.99643862
890,38198037.36857645
891,38749886.41650647
892,38927809.27820139
893,38934871.97628574
894,38542467.36351307
895,38696419.92753308
896,39049135.9323332
897,38825956.549235746
898,38777449.131324336
899,39147491.145497024
900,38431682.66472167
901,38535347.09542708
902,39258448.663652316
903,38877798.41780079
904,38612887.66393926
905,38354927.959408775
906,38793274.044811346
907,39150002.52107351
908,38340346.793111145
909,37985460.797219776
910,38844511.421756186
911,39095987.20513454
912,39060325.58898387
913,38905555.553912945
914,38862403.608695775
915,38677039.55576051
916,38846287.146937065
917,39157919.41866709
918,38190954.558819346
919,38432295.5629505
920,38576229.3922031
921,39130887.11056111
922,39505364.72767478
923,38572908.70949513
924,38869393.061546326
925,38531873.92211006
926,38116121.28101692
927,39411615.86844018
928,38845910.32322299
929,38297644.14519049
930,38942478.97914416
931,37881463.13486352
932,39171211.2565767
933,39186925.8779404
934,38942929.95955423
935,38470283.40157193
936,38102657.28786848
937,39133528.60842
938,38600348.464532696
939,38564681.94112554
940,38573441.29444096
941,38783570.01039686
942,39002270.07517971
943,38639732.0495294
944,39211236.45603411
945,38361955.100469984
946,38346414.15158834
947,39630820.217810884
948,38428271.9875469
949,38683479.76460118
950,39247504.15393858
951,39000133.46284883
952,39622291.95009843
953,38602263.921303846
954,39361585.342379734
955,39010161.8743525
956,39015201.85242772
957,38020735.89702883
958,39307215.081938
959,38598968.34369438
960,38947414.364040904
961,38950604.17250869
962,38423977.508916736
963,39183007.44819218
964,39465084.53084951
965,39391849.18726274
966,38671510.29462231
967,38719622.71893041
968,38557729.34217765
969,38688006.486590594
970,38417846.28855573
971,38340599.34388415
972,39157403.455905445
973,39367394.25930089
974,39332110.34273238
975,39765291.671588466
976,38324689.11381409
977,38719023.651363455
978,39110614.32963533
979,38848021.75382874
980,38690897.52024566
981,38563018.37910949
982,39148457.144957334
983,39412993.560809836
984,39489455.34814002
985,39044937.61303691
986,39264493.862181775
987,38880856.29459763
988,38596617.58537062
989,38925192.917666994
990,38642624.88562675
991,39088668.66201288
992,39633998.89452638
993,39220970.99473074
994,38911887.225851044
995,39331113.07421211
996,38518159.29594381
997,39009468.362138234
998,38392844.90010188
999,39087619.43235696
1000,39115895.831637785
1001,38820433.873133056
1002,38286723.94169306
1003,39099481.528263465
1004,39347735.106460154
1005,38537757.49954925
1006,39028786.57053583
1007,38615728.65806742
1008,38693053.862977736
1009,39522068.83946782
1010,38760599.404208735
1011,38927820.9928943
1012,38338780.6456372
1013,38783133.583403654
1014,39552715.74840976
1015,38210813.48227158
1016,38460443.238274425
1017,39056917.827041715
1018,38779957.37935626
1019,38845197.05612657
1020,39417167.310065605
1021,38600388.56689078
1022,38848085.060637064
1023,39485139.61114398
1024,39069830.09634998
1025,38534279.66659384
1026,39436317.26177372
1027,38640389.461798884
1028,39697137.60729244
1029,39153012.72816974
1030,38745185.3943585
1031,39614240.655816704
1032,39044699.2438987
1033,38922334.24030503
1034,39803083.59250896
1035,38518346.40883533
1036,38766811.823834985
1037,39089712.80308163
1038,38500054.22917513
1039,39296029.95713447
1040,39153492.6926596
1041,38889635.212539285
1042,39227458.17715646
1043,38901901.07288483
1044,39135322.360261
1045,39538690.32131472
1046,38373884.10615915
1047,39068864.54068331
1048,39439656.72280561
1049,39028233.74817184
1050,38709249.429943986
1051,39372364.940844074
1052,38668596.58863834
1053,38777869.96441419
1054,39654509.35723683
1055,38763937.65850781
1056,38944450.49008434
1057,39310969.71129179
1058,38889360.534344405
1059,39704478.19894954
1060,38729447.407324076
1061,38814450.822341934
1062,39167276.07017468
1063,38811560.76796816
1064,39416743.17389564
1065,39161347.12994506
1066,38647842.39273075
1067,38531436.30937726
1068,39210498.05983318
1069,38853863.70785385
1070,39099576.41156504
1071,39105649.3080368
1072,38545230.22775389
1073,38739743.304269396
1074,39405838.93469515
1075,38964185.36470838
1076,39392236.04105143
1077,38781066.188155636
1078,38958459.311122924
1079,39567767.01552056
1080,38887540.0052945
1081,38646748.06562994
1082,39215298.92115238
1083,38901699.061133385
1084,39645384.624603644
1085,39142438.23430412
1086,39108965.2951919
1087,38592724.696992144
1088,38339489.27012704
1089,38689173.94678912
1090,39255649.04944792
1091,38775313.799350575
1092,38707889.271705374
1093,39141242.635951206
1094,39649293.17968587
1095,38982542.59603615
1096,39088197.10101071
1097,39064237.51249482
1098,38818606.979694754
1099,39690865.39452351
1100,38938929.15167002
1101,38676726.14701613
1102,38923801.56923718
1103,38916434.97885147
1104,39699213.21581501
1105,38307054.05868462
1106,38625776.02034067
1107,39075015.0818067
1108,38892402.00458184
1109,38895157.80965475
1110,39751342.391660646
1111,39537601.61684388
1112,39177012.570191346
1113,39388090.583277754
1114,38687358.54896678
1115,38848139.04450948
1116,39333033.99111937
1117,38792700.18955978
1118,39412753.728054866
1119,39189845.566241026
1120,39885958.65689524
1121,39811807.75389398
1122,38896781.44140328
1123,38901219.72917104
1124,39193905.081454635
1125,38860123.45882481
1126,39001740.07724521
1127,39625213.71779648
1128,39207490.7619326
1129,39464077.27327986
1130,40087018.85421703
1131,39167388.379610404
1132,38844564.68493159
1133,39165102.41734001
1134,38854183.03609021
1135,39692664.98314305
1136,38287588.959745444
1137,39461234.27482836
1138,40046234.160038576
1139,39292004.74249752
1140,39061353.32668597
1141,39551754.08428519
1142,38928852.86895666
1143,39059987.564103805
1144,39626435.91900554
1145,38694770.26581537
1146,40032943.38949773
1147,39938691.37285538
1148,39258904.28820497
1149,39061337.448635526
1150,39016786.1367526
1151,39434434.36844446
1152,39359845.05363134
1153,39069920.94858454
1154,38931809.86900047
1155,39595767.54335016
1156,38999044.56527837
1157,39026771.20911602
1158,39199107.458576165
1159,39053208.24533983
1160,39141280.11990541
1161,39917642.85710884
1162,39097338.68520061
1163,39002476.68562795
1164,39593904.36001816
1165,39341636.88406835
1166,40000127.39840965
1167,39061650.0211277
1168,39041454.97874221
1169,39359968.48404811
1170,38988092.469180465
1171,39375921.62521734
1172,39734115.62051166
1173,39279095.673218876
1174,38926545.35705306
1175,39437582.4815171
1176,39039150.45418215
1177,39173615.111303814
1178,39634372.56348893
1179,39002547.06455837
1180,38814661.45284885
1181,39360998.86220212
1182,39010124.69819948
1183,39176166.10993408
1184,38290902.677245855
1185,38838413.06206723
1186,40319368.036129296
1187,38806744.889976226
1188,39306620.31170852
1189,39512675.66298745
1190,39126633.970688485
1191,39496382.56061417
1192,40035295.36141732
1193,38786564.373301715
1194,39319745.72713076
1195,39347347.99151923
1196,39148284.917161636
1197,39533343.84643877
1198,39007280.45218509
1199,38939018.899444595
1200,39301824.3218141
1201,39894674.904526636
1202,38930434.099180035
1203,39219609.829403244
1204,39246972.895615995
1205,38795204.24785425
1206,39958199.31735199
1207,38833420.67848375
1208,39041535.38473478
1209,39984928.281627215
1210,38900988.94758964
1211,39492277.11556349
1212,39031521.49639439
1213,39002422.55824125
1214,39641519.12667038
1215,38736295.93642397
1216,39487083.64722313
1217,39640043.44590452
1218,38631287.16065004
1219,39227278.72518764
1220,39597902.42970584
1221,39689025.824700415
1222,39636077.63437798
1223,40137366.090313636
1224,39046633.65357237
1225,38811814.94677433
1226,39174776.05126333
1227,38872305.54823035
1228,39373673.78239463
1229,38897298.42762031
1230,38842303.56859079
1231,39579584.05397988
1232,39374108.354611434
1233,39118417.826378495
1234,39172442.72458548
1235,38955228.89031035
1236,39849351.25405221
1237,40261532.13498605
1238,39136664.10984722
1239,39210367.53676027
1240,39893906.84698082
1241,39283648.75141379
1242,39730757.57028978
1243,38875753.32907378
1244,39012251.822802186
1245,39940129.37292726
1246,39190235.67851031
1247,39580480.63683544
1248,39710239.91395152
1249,38923940.922128476
1250,39663924.02998182
1251,40133882.937498465
1252,39042780.86394346
1253,39772333.4562271
1254,39644003.879254036
1255,39562268.63334837
1256,39353474.47014311
1257,38740936.50225809
1258,39155376.89489859
1259,39773524.57884981
1260,38890943.187684745
1261,39616133.91681795
1262,40191458.84775896
1263,38901669.67636505
1264,39085883.192072116
1265,39866110.179870196
1266,39438873.431239
1267,39144273.369066566
1268,39494849.66833259
1269,40120434.71268427
1270,39199881.24916747
1271,39676514.65580798
1272,39742380.88539466
1273,39899155.817491785
1274,39444747.27202729
1275,39299854.25045706
1276,39453128.20591008
1277,39166590.63690615
1278,39351053.54962693
1279,39624126.5246299
1280,39143625.28830743
1281,39174863.13679048
1282,39760201.95869549
1283,39567514.802164994
1284,39293166.87758714
1285,39924424.46055469
1286,39420549.948845886
1287,39651856.88151424
1288,38952244.188303694
1289,39208480.394427836
1290,39710296.372463256
1291,39309379.35797295
1292,39524221.09537833
1293,39837394.343521506
1294,38834454.82626554
1295,39650770.826028764
1296,39933502.25296626
1297,39046461.828548044
1298,39823716.960310504
1299,39799937.703605056
1300,39471574.32009158
1301,39114604.06822145
1302,39981602.65189646
1303,39387296.51123728
1304,39884004.13745657
1305,39375093.93417524
1306,39248305.177073464
1307,39975714.702025175
1308,39014978.47843521
1309,39715843.488958664
1310,39506571.07621849
1311,39529418.82318841
1312,39964442.53037266
1313,39907524.98715572
1314,39576264.65917728
1315,39108992.549155034
1316,39727543.09196087
1317,39601482.60644908
1318,39061278.720574684
1319,39141562.63983932
1320,38920428.53964099
1321,39616950.8057785
1322,39111122.395994335
1323,39688731.03275458
1324,40340561.03013845
1325,38957821.30246013
1326,39355565.377856545
1327,40093387.12070145
1328,39735239.54438527
1329,39155851.47897816
1330,39827385.587526836
1331,39340228.11919825
1332,39287921.36546783
1333,39862151.4162465
1334,38987768.05590049
1335,39981318.27040037
1336,39563098.071540765
1337,39124308.840666376
1338,39912434.58716275
1339,39797274.92377817
1340,39365421.99947226
1341,39807923.4505234
1342,39590147.99980526
1343,39583858.78927551
1344,40411272.596465364
1345,39281444.65615462
1346,39674157.43802888
1347,40242716.16284875
1348,39624411.958018884
1349,39909396.86759998
1350,39242098.59258109
1351,39116479.560135104
1352,39646213.47343474
1353,39198081.411531545
1354,39820606.75564045
1355,40031354.46497048
1356,39222885.40342547
1357,40236804.709197536
1358,39790285.77212953
1359,39298910.0063833
1360,39528280.60805593
