Time (s),Average Resistance (Ohms)
370,21069626.50216018
371,20998625.630796127
372,20812431.894969042
373,20848627.330045514
374,20850207.29355157
375,20942657.30927761
376,20903230.62221611
377,20632134.948898073
378,20925598.90455417
379,20851732.32112222
380,20879242.466789313
381,20805808.30144345
382,21070422.469288833
383,20768216.878929067
384,20909931.18481023
385,20981169.416452046
386,20764775.41993834
387,20737635.151059814
388,21501154.1645009
389,20884463.120675903
390,20981296.50575175
391,20802293.093507905
392,21592908.819936626
393,20855154.204541065
394,20891924.816530906
395,20667954.16850887
396,20919734.09545186
397,20922035.760886587
398,20665087.954255093
399,20866925.227954913
400,20806659.738027856
401,20916867.39071866
402,21051968.811390083
403,20899242.70775328
404,20809568.207325988
405,20695626.68264631
406,21071705.851204764
407,20930749.085695934
408,20776092.133136693
409,20722226.960061308
410,20933665.65055115
411,20855392.829867348
412,20711964.97115037
413,20709456.11008989
414,20802508.447408356
415,20877000.46478708
416,20819829.150122385
417,20883339.529287867
418,20952452.22041583
419,20814906.899627652
420,20895978.13281755
421,20706327.106456224
422,20742375.523707278
423,21531855.7804189
424,20729564.347207528
425,20826458.00101795
426,20740527.08209186
427,21650683.6853472
428,20692151.478900805
429,20841395.589007318
430,20666436.063077867
431,20924836.39621819
432,20790496.73552825
433,20920132.655385487
434,20911170.38682892
435,20852620.496188343
436,20777541.59690758
437,20799040.403586857
438,20866021.93009675
439,20686496.850024097
440,20843018.243853133
441,20721583.915286668
442,20870232.49999254
443,20817784.20193478
444,20842375.11880173
445,20729843.329395123
446,20857966.7732727
447,20902660.553988926
448,20797272.69317496
449,21158354.13923669
450,20779268.115516037
451,20793074.817010384
452,20997941.595262058
453,20826147.953220323
454,20839985.670040797
455,21660270.262771558
456,20874143.199808333
457,20817803.919182446
458,20759646.648628358
459,21087078.967275355
460,20945583.463733084
461,20903221.39536791
462,21035982.674532402
463,20864025.053059332
464,20870969.07241316
465,21029436.090857256
466,20965614.883113284
467,20851264.462303378
468,20831473.68845625
469,20816346.164545838
470,20869879.55477431
471,20826393.723969333
472,20615599.315850314
473,20887277.967634663
474,20882371.924204387
475,20916270.757827688
476,20864952.10780105
477,20955838.175337456
478,20931929.27164616
479,20765048.025898956
480,20844072.28231157
481,20905361.053727698
482,20957054.286532246
483,21431483.931019243
484,20968186.72643606
485,20839436.733214304
486,20930296.28128415
487,21628830.081732284
488,20889412.407337
489,20952735.13151797
490,20713443.067632157
491,20897703.578455366
492,20753211.112254597
493,20846740.835323647
494,20834057.76062572
495,20937985.216470465
496,20797739.707943387
497,20984878.97687149
498,20985340.876615573
499,21005505.75764368
500,20712835.015688337
501,21107326.316205032
502,20921879.515572198
503,20838775.81826402
504,20719111.2886266
505,21029432.565810587
506,21047924.135888975
507,20959718.838720564
508,20540165.296844203
509,20962722.435671248
510,20908273.253998563
511,20842075.881667655
512,21327339.307174258
513,20888736.008687437
514,20991198.100620326
515,20897461.554387294
516,21577369.5909824
517,20841189.19281876
518,20888024.8549144
519,20991088.8834076
520,21537222.444631744
521,20951207.083574943
522,20932266.305582993
523,20724514.52935662
524,20926906.22868698
525,20858950.830970373
526,20806075.808551203
527,20868673.06740977
528,20764038.172462124
529,20755221.955751345
530,20843561.747423753
531,20902353.404934995
532,20788088.377900932
533,20808545.258438583
534,21041527.72019631
535,20840551.632592287
536,20943079.433323883
537,20462586.899674457
538,21049907.783603627
539,20871505.45487611
540,20834187.483830724
541,20690692.998242002
542,20996862.305455923
543,20987242.965850487
544,20798293.30686063
545,21062687.427235197
546,21035244.71055709
547,20807183.654959325
548,21576343.775885873
549,21012823.828752793
550,20921967.095442615
551,20898806.693761818
552,21658845.075732157
553,20957059.83882161
554,20952978.347524207
555,20933939.758627404
556,20915597.906294048
557,20983902.002750877
558,20774489.579568125
559,20711209.07100365
560,20905392.085381947
561,21067697.193206258
562,20935570.92750468
563,20895689.962807726
564,20886207.860993423
565,20664970.366581284
566,21100719.0486489
567,20944436.200231683
568,20967136.839228466
569,20475461.771693334
570,21103475.452909313
571,21021775.704977434
572,20911667.255301215
573,20457827.8558957
574,21083209.24061998
575,20981193.22214084
576,20903126.98369833
577,20942875.278204687
578,20970704.87658011
579,20997428.25558458
580,21701502.738379892
581,21023890.59415366
582,20936878.24250227
583,20856181.01642323
584,20827596.98665634
585,20874513.569991603
586,20849291.264176186
587,20920472.78118371
588,20873606.757862516
589,20837798.19569114
590,20980372.97794854
591,20907188.83124133
592,20756528.977702666
593,20993445.689690333
594,20981757.840854444
595,21033387.48605556
596,20781689.461451977
597,20980286.213420697
598,20963427.387488205
599,20929822.069006085
600,20965329.50671264
601,20888928.50532287
602,20966184.86427419
603,20982257.64190136
604,20924874.960090257
605,20958615.35929499
606,21004458.78548222
607,21046716.78754484
608,20734659.71878315
609,21593857.886731517
610,20994179.268605247
611,20870906.911015682
612,20858561.037269887
613,20864162.214698076
614,21057536.241421618
615,20912585.146623965
616,21047373.757330053
617,20953946.864632178
618,20850172.851773784
619,20920523.371451717
620,21033219.12973185
621,20899566.606001005
622,20789385.145487558
623,21016727.409524508
624,21088622.62157373
625,20931511.47044719
626,20658279.902086668
627,20981931.452330906
628,20946964.36880107
629,20964511.90660279
630,20877904.022357877
631,21057607.156109065
632,20979072.715244073
633,20836533.236998137
634,20908935.06801376
635,21033257.602548808
636,20766375.260067336
637,20939135.35975007
638,20988084.194131993
639,20991285.202637993
640,21059064.103800807
641,20958805.93671891
642,20819835.912675783
643,20979724.78339699
644,21023186.944255725
645,20895076.509891942
646,20946928.806302883
647,21046135.627792403
648,20843501.664936848
649,21032960.233451765
650,20963288.578127984
651,20971890.94961469
652,20904124.104717463
653,21064703.856179986
654,20967631.523042478
655,21020338.96723704
656,20701096.266927782
657,21034498.00573226
658,20850572.26342576
659,20993270.79066076
660,20837017.099572297
661,20974606.99944355
662,21050530.502963528
663,20994842.343574807
664,20806010.61417314
665,20912231.23591907
666,20973222.159572694
667,21089134.43874516
668,20863476.012073718
669,20997569.52262629
670,21145407.359248105
671,21030500.20522588
672,20923055.726531375
673,20992640.266601898
674,20892082.421813384
675,20773022.51742374
676,20975764.852416188
677,20976256.971714403
678,20890717.77660181
679,21029860.260404713
680,21095019.960971188
681,20919519.8401786
682,20984066.179154865
683,21131189.05685093
684,21070508.756491285
685,21097670.916841704
686,20533538.85261879
687,21063550.839584105
688,20982497.00968473
689,20960135.096857727
690,20529807.563497137
691,21008083.052473526
692,21019306.518621456
693,20901955.215068184
694,21071525.201345965
695,20999631.292364165
696,20894014.936934393
697,21617141.61746922
698,21053396.178258587
699,20859568.90796911
700,20846452.206121963
701,21010662.918514825
702,21039242.856863923
703,20973368.738852862
704,20953046.13908808
705,20901652.157419853
706,20765276.833739936
707,21142302.439248018
708,20957013.902507946
709,20956521.458216824
710,21032454.02936336
711,21073188.540102027
712,20932949.75233728
713,20931367.288535107
714,21087559.190883197
715,20957170.623741485
716,20947949.331168264
717,20553789.782624412
718,21136675.63441503
719,20938057.72143372
720,20935006.265103105
721,21064458.70303356
722,21043402.603872657
723,21073075.33132907
724,20984177.19335719
725,21016599.994748574
726,20908358.005699582
727,20907840.73002316
728,21018221.96966443
729,20955477.178365212
730,21137417.027896542
731,20844681.43442463
732,20943730.662233684
733,21043065.208217524
734,21121374.61234931
735,20987867.53562001
736,21134074.55179312
737,21002754.276646942
738,21040675.249623932
739,21005441.993166175
740,21196133.36979476
741,21091052.75080375
742,20977900.29214043
743,20801519.935099714
744,21099750.09532299
745,21252818.663044315
746,20935794.817224346
747,20794808.845454074
748,21035413.70853263
749,21086978.942558426
750,20748434.245336868
751,21096252.559109174
752,21067287.08075874
753,20987303.660958983
754,20967731.72852166
755,21066646.384507872
756,20987256.416783445
757,21155224.237828903
758,20888256.42825482
759,21051206.075298883
760,20927275.32221687
761,21055818.45914104
762,21082351.927775882
763,21013115.56893669
764,21045841.77657479
765,20910731.726035397
766,20999088.994163163
767,21130144.50741454
768,20899594.90726615
769,20954824.298912738
770,21113250.151194904
771,20961248.65972001
772,20924997.199608397
773,20520279.786055453
774,21134982.337326147
775,21019325.330372185
776,20808582.141185008
777,20512637.40957456
778,21120086.033222973
779,21003064.578726612
780,21116859.01247581
781,21115189.305079583
782,20957424.434048742
783,21023748.016805492
784,21672671.721267533
785,21036075.36861328
786,21088095.50445942
787,20933248.20206427
788,21112474.432038844
789,20930403.794709846
790,20687891.845828764
791,21105342.919486586
792,20982092.120875593
793,20910151.71171107
794,21157425.722323477
795,21119892.700667106
796,20992241.43886783
797,21148309.958272934
798,21052933.455829583
799,20955639.38687952
800,21131799.54586512
801,20871457.587622188
802,21088145.729499474
803,20960244.951714896
804,20979020.49715074
805,20740594.294283137
806,21039340.28565909
807,20939187.8289974
808,21020431.940262698
809,21046615.36731898
810,21004384.3841889
811,21009423.565740395
812,20892943.312874354
813,21103417.322974607
814,21013207.547760896
815,21608019.713610195
816,20992412.36519024
817,20903261.310953815
818,20952650.85733708
819,21028480.41497033
820,20875419.725773294
821,20801999.871035054
822,21012362.43323046
823,21003216.705907486
824,20982908.660064213
825,20917345.555709198
826,21030940.053010587
827,21014352.892416824
828,20968577.297684766
829,21129427.28226509
830,21057673.448899653
831,21023956.399955645
832,20669456.462180637
833,21218691.190087453
834,21201786.53085291
835,21147573.472494595
836,20784694.72539238
837,21030131.05706489
838,20896512.206212882
839,21140122.45740936
840,21001189.458871048
841,21094299.416013792
842,20964207.16756817
843,21185247.076492533
844,20979183.87783782
845,21154982.448396213
846,21146208.864272244
847,21008444.381534137
848,21067962.836160995
849,21042728.74056467
850,20962392.14722453
851,20974085.142945193
852,21027174.001023497
853,21118909.025552068
854,21040593.516826507
855,21143680.23016652
856,21155577.769735157
857,21107148.66706896
858,20923707.179683503
859,21107072.88087365
860,21078241.546351213
861,20998937.57602467
862,20893381.5710698
863,21234236.325928383
864,21069483.0639833
865,20961982.503105327
866,21227557.350421816
867,20999618.97067828
868,20866647.096810825
869,21171895.491906025
870,21055808.005503017
871,21028339.113392424
872,21025005.611429494
873,21016116.087884456
874,21049939.941408247
875,21021422.002958618
876,21062664.8057955
877,20784861.50543432
878,21073612.13966165
879,21013938.174018867
880,21020870.799952894
881,21046386.422669128
882,20997824.879106488
883,21007635.878028464
884,21002227.364244375
885,21094372.127269454
886,21103252.155930184
887,20937977.32335829
888,20841063.277795553
889,20973444.48237635
890,20998997.054833967
891,21081224.752863802
892,20754470.556959264
893,21019375.348069217
894,20902992.331295453
895,21104040.881408125
896,21016290.592263855
897,21185948.125534445
898,21092977.211372472
899,21104113.40658201
900,20966456.47869397
901,21016376.702902302
902,21211542.1081571
903,20888445.461843293
904,20957471.20219124
905,20950549.033830486
906,21049613.72400556
907,20917235.686831255
908,21099931.85202709
909,20997166.783799063
910,21045301.98344585
911,21204074.69303728
912,21054424.555806212
913,21082718.68251685
914,20886005.677100908
915,21252234.805413213
916,21094808.516405724
917,21085462.812747687
918,20770284.573900327
919,21122424.09622223
920,21219467.376034465
921,21022442.863409165
922,21196069.610834513
923,21174670.656612165
924,21043972.330574173
925,21034137.963780165
926,20986198.863987584
927,20969130.598005768
928,21077297.150995035
929,21191985.809727054
930,21073695.715337433
931,21186061.74178095
932,21294656.155472018
933,20838730.624844898
934,21057475.008920573
935,20937612.102951165
936,21024831.960530482
937,21154710.269474283
938,21042898.628870975
939,21038456.617566563
940,21057856.007398494
941,21254599.806598738
942,20982369.01792632
943,20884551.001969554
944,20743363.03330911
945,21199456.49134972
946,21183526.10008734
947,20943868.383074626
948,20833926.34074725
949,21268967.573024545
950,21081320.2561875
951,21150712.210449036
952,21085386.167515457
953,21052342.589267764
954,20987526.809661634
955,21123602.106998615
956,21196889.84506557
957,21047820.119703155
958,21028286.73136578
959,21084100.378990628
960,21072605.763179358
961,21011273.17198239
962,21007294.322091363
963,21066951.747884538
964,21172685.802127272
965,21071000.022045232
966,21134100.53635541
967,20900425.65012319
968,21268660.68030407
969,21193032.537313104
970,20987104.35060781
971,20925615.107299723
972,21156379.731858
973,21031467.58329854
974,21101446.523214146
975,20865160.4592157
976,21192777.117163215
977,21195302.656348072
978,20844805.751873486
979,21154546.663824365
980,21057692.527760543
981,20919430.79768935
982,21129202.551562358
983,21136031.7426527
984,21033431.75470557
985,21140247.139657438
986,21125400.767198917
987,21047820.003718756
988,21015945.386172496
989,21072509.37458955
990,20962380.625300325
991,21045233.224351514
992,21112704.34671792
993,21007482.084829815
994,21114254.517998707
995,20999536.144222226
996,21102342.903415717
997,21114206.853629906
998,21035117.006908245
999,21016869.78213894
1000,21035324.13006319
1001,20538518.37725342
1002,21166568.728626586
1003,20980414.372545876
1004,21027935.53450785
1005,20661247.61660818
1006,21068150.77202436
1007,21047075.132931203
1008,21034769.209303018
1009,21125000.57662061
1010,20995160.433164816
1011,21026430.16935592
1012,21703826.20439266
1013,21078786.392004214
1014,21044601.9029029
1015,21052527.607042648
1016,21172565.920458116
1017,21045558.004596934
1018,20957143.0300982
1019,21012154.207382746
1020,21029388.32263209
1021,21020755.853104148
1022,21007915.69993019
1023,21099664.97352519
1024,21014157.527946405
1025,20803652.59668045
1026,21208501.473067507
1027,21086805.29810797
1028,21024099.795048937
1029,20753211.087888904
1030,21169951.50311041
1031,20954107.601195045
1032,20997121.673108906
1033,20951312.407687265
1034,21247643.90016323
1035,21041332.523844965
1036,20951153.28040711
1037,20935366.800043214
1038,20996141.46944266
1039,21083352.77913899
1040,20904970.05583986
1041,20982787.60716024
1042,20910974.641486157
1043,21065026.592109155
1044,21253185.029219743
1045,20870401.982211046
1046,21041524.89872755
1047,21002896.069532126
1048,21041548.65715961
1049,20908978.64604111
1050,21103983.35191228
1051,20918575.20008892
1052,21258105.811747726
1053,21062381.63300364
1054,20958926.843949795
1055,20892987.41612635
1056,21050760.241005972
1057,21150013.246475827
1058,21052651.067242198
1059,20633677.21095171
1060,21158677.54263944
1061,21108894.771577295
1062,21054833.028452102
1063,20492946.05834983
1064,21094054.390327595
1065,21046834.179629255
1066,20859517.12661898
1067,20944469.813814256
1068,21058207.965407707
1069,21040627.251607694
1070,21184966.17690403
1071,20999202.734017797
1072,21035316.632600427
1073,20973800.303382218
1074,20941286.964203335
1075,21001207.05219739
1076,20979428.467409674
1077,21137932.787278317
1078,20973942.017270323
1079,21161135.67920757
1080,21008312.75680077
1081,20968590.994500518
1082,20814915.66815889
1083,21190967.85888642
1084,21106104.53051299
1085,20926232.93858004
1086,20723481.42422118
1087,21057927.807813298
1088,20994792.50850299
1089,21027194.489000287
1090,20860109.14622903
1091,21095788.79374526
1092,20826201.16219793
1093,21049421.71049747
1094,21034580.212752778
1095,21021711.69610771
1096,21029965.265549403
1097,21070419.79182037
1098,21015027.30785292
1099,20905483.515149973
1100,21696134.31463059
1101,21131510.68939911
1102,21069008.23857207
1103,20982134.859865192
1104,21048247.010582782
1105,20947486.574365787
1106,21011619.76785807
1107,20954564.308231402
1108,21114219.46264152
1109,21055681.69192095
1110,21256124.918748178
1111,21082286.655822214
1112,20984309.505619287
1113,20925366.756119918
1114,21070483.57084137
1115,21122462.15643337
1116,20981339.97573983
1117,20777291.753633037
1118,21154446.384873442
1119,21049835.69183215
1120,21060344.676875897
1121,21190931.62651852
1122,21019728.73708287
1123,21106027.454690464
1124,21047148.563123405
1125,21023666.51302948
1126,20939854.609835584
1127,20970231.436382927
1128,20977305.214803737
1129,21040147.313241046
1130,20978413.878118265
1131,21123122.949716292
1132,20913400.626852073
1133,21123703.09546979
1134,21020591.171652354
1135,21067734.657165784
1136,21188436.836015426
1137,21057935.85609908
1138,21100508.60480393
1139,20913470.73745466
1140,21060052.21700716
1141,21033111.134858087
1142,21079498.030582637
1143,20558475.93430446
1144,21213494.95317367
1145,21026181.76831048
1146,20968696.04641368
1147,20671089.401206445
1148,21104139.613446523
1149,21237605.904997863
1150,20969136.582637064
1151,21076217.083135422
1152,21077993.19870808
1153,20911410.24336526
1154,21061652.27234524
1155,20994415.70000986
1156,21139278.834513772
1157,21163420.775831725
1158,21218236.652677592
1159,21117856.011726294
1160,21051773.27586449
1161,21026442.912420686
1162,20871945.297813162
1163,21197927.3186988
1164,21036646.427674804
1165,21009365.538803943
1166,21060141.398920905
1167,21203175.027893323
1168,21004357.352767937
1169,21094714.69407536
1170,20788385.83316153
1171,21104574.85084219
1172,21085420.471443817
1173,20944400.22811305
1174,20950039.584957372
1175,21042881.42993485
1176,21075657.893666986
1177,21063930.794183973
1178,21171797.805567123
1179,21114100.98610105
1180,21107067.784232445
1181,21138813.027283497
1182,21089539.649705254
1183,21023921.05369007
1184,21633325.439662084
1185,21095493.14995155
1186,20910667.49761875
1187,21037001.442837305
1188,21113781.446532525
1189,21095071.34539759
1190,21014643.95489385
1191,20986575.63663327
1192,21146973.240675867
1193,21023849.674722694
1194,21102013.828621447
1195,21129412.247212153
1196,21015823.42753357
1197,20852430.80552954
1198,21206115.220843006
1199,21085163.934659388
1200,21076709.35475421
1201,20826537.82268547
1202,21222366.032803927
1203,21119819.098624755
1204,21157281.496894233
1205,21066414.376546543
1206,20994906.418699842
1207,21101837.160768513
1208,21123079.830657195
1209,21152612.779977027
1210,21069464.60656029
1211,21029773.50583387
1212,21048889.06437265
1213,20914554.064832203
1214,21058939.399373386
1215,21080546.392361075
1216,20998294.811035533
1217,20956376.937708832
1218,20996886.616049666
1219,21067525.44928875
1220,21136194.909613673
1221,21128654.025304012
1222,21107606.057330925
1223,20820749.43626651
1224,21270684.445985258
1225,21076118.604916174
1226,21085008.733957123
1227,20610727.120970853
1228,21261017.1037507
1229,21048013.701106034
1230,20923232.58529109
1231,20602968.22446244
1232,21225521.713304393
1233,21106603.433996987
1234,20984372.23763656
1235,21152923.401864395
1236,21142851.370761067
1237,21064828.865433633
1238,21269251.0479017
1239,21140290.077878762
1240,20960293.869488895
1241,21164934.225136288
1242,21108059.066834107
1243,21075694.077131655
1244,21178336.857832916
1245,21073609.52043773
1246,21103273.65725388
1247,21180130.174528614
1248,21171124.545621663
1249,20979786.682497166
1250,20996766.607713524
1251,21130008.64944487
1252,21099108.200240675
1253,20996720.245297384
1254,20798755.609602407
1255,21225596.850819435
1256,21079132.83316096
1257,20990631.94768301
1258,20818368.50203966
1259,21170509.940073498
1260,21032435.633591544
1261,21016066.333319284
1262,21069361.684125353
1263,20851675.58999604
1264,21052581.26202833
1265,21691231.1343247
1266,21086919.189783152
1267,21133806.88659403
1268,21124561.800504513
1269,21038568.564520963
1270,21006405.381632034
1271,20937549.188439615
1272,21216229.525982946
1273,20974864.217301093
1274,21133966.95075328
1275,21130661.337767027
1276,21153966.302251123
1277,21118934.259341907
1278,21088746.75172114
1279,21204870.144961596
1280,21278338.16044998
1281,21225646.71623767
1282,20905309.493110843
1283,21216097.19656278
1284,21261190.24167064
1285,21153452.44229191
1286,20905769.29547389
1287,21310667.976138014
1288,20966928.205020145
1289,21200571.216021873
1290,21222160.755861267
1291,21142453.282581933
1292,21008344.147573855
1293,21158166.975402854
1294,21193560.733811237
1295,21024146.251927655
1296,21071410.868683975
1297,21096555.142433736
1298,21051239.021819144
1299,21185516.357654124
1300,21175348.398517963
1301,21117254.17454163
1302,21099855.848768443
1303,21131772.435878757
1304,21027658.04353497
1305,21213221.09828011
1306,21150235.136718147
1307,21106233.854728512
1308,20950757.264162593
1309,21227391.810809977
1310,21065456.71652382
1311,21109555.188958216
1312,20556026.868878428
1313,21205848.034672383
1314,21163326.271816034
1315,21114327.185829982
1316,21123962.8041955
1317,20923209.287009798
1318,21026792.906797588
1319,21086254.838875327
1320,21069776.63068735
1321,21153742.959942177
1322,21144751.980500385
1323,21122158.382110246
1324,21243368.93462906
1325,21095129.165025134
1326,21103040.419777703
1327,20979919.24977758
1328,21086614.23677757
1329,21247927.414281666
1330,21091194.014467098
1331,21080757.313931294
1332,21059440.058387596
1333,20928853.81642814
1334,20897295.84530171
1335,21156671.200277694
1336,21163691.423274048
1337,21101123.502668016
1338,20743652.418209575
1339,21177016.619250506
1340,21003818.08733023
1341,21000961.805024095
1342,20666538.010350462
1343,21101165.1246879
1344,21159586.187535994
1345,21041049.663282353
1346,21030074.957426377
1347,21010812.20791216
1348,21106694.91089027
1349,21691953.784900203
1350,21104179.691540226
1351,21119047.039014503
1352,21011470.1934394
1353,20988903.781946655
1354,21044857.171841912
1355,20965723.195962094
1356,21104375.497900188
1357,21025238.051380344
1358,20887499.660315175
1359,21200592.983347476
1360,21085505.28012116
