time,vDROP Value,vDROP Voltage,vSENSE Value,vSENSE Voltage,Structure Resistance (ohms)
17409,-600,-112.5000000,-510,-95.6250000,85.0000000
17610,-600,-112.5000000,-511,-95.8125000,85.1666641
17809,-601,-112.6875000,-511,-95.8125000,85.0249557
18009,-601,-112.6875000,-510,-95.6250000,84.8585662
18210,-602,-112.8750000,-511,-95.8125000,84.8837203
18410,-601,-112.6875000,-512,-96.0000000,85.1913452
18609,-602,-112.8750000,-511,-95.8125000,84.8837203
18810,-603,-113.0625000,-512,-96.0000000,84.9087905
19010,-602,-112.8750000,-512,-96.0000000,85.0498352
19210,-603,-113.0625000,-512,-96.0000000,84.9087905
19410,-603,-113.0625000,-512,-96.0000000,84.9087905
19610,-603,-113.0625000,-513,-96.1875000,85.0746231
19810,-603,-113.0625000,-513,-96.1875000,85.0746231
20010,-604,-113.2500000,-513,-96.1875000,84.9337692
20210,-604,-113.2500000,-513,-96.1875000,84.9337692
20410,-604,-113.2500000,-513,-96.1875000,84.9337692
20610,-604,-113.2500000,-514,-96.3750000,85.0993347
20811,-605,-113.4375000,-514,-96.3750000,84.9586791
21011,-605,-113.4375000,-514,-96.3750000,84.9586791
21210,-605,-113.4375000,-515,-96.5625000,85.1239700
21411,-605,-113.4375000,-515,-96.5625000,85.1239700
21611,-606,-113.6250000,-515,-96.5625000,84.9834976
21810,-606,-113.6250000,-515,-96.5625000,84.9834976
22011,-606,-113.6250000,-515,-96.5625000,84.9834976
22211,-607,-113.8125000,-515,-96.5625000,84.8434982
22411,-607,-113.8125000,-516,-96.7500000,85.0082397
22611,-607,-113.8125000,-516,-96.7500000,85.0082397
22811,-607,-113.8125000,-516,-96.7500000,85.0082397
23011,-607,-113.8125000,-516,-96.7500000,85.0082397
23211,-608,-114.0000000,-516,-96.7500000,84.8684234
23411,-608,-114.0000000,-517,-96.9375000,85.0328979
23611,-608,-114.0000000,-517,-96.9375000,85.0328979
23811,-608,-114.0000000,-517,-96.9375000,85.0328979
24012,-609,-114.1875000,-517,-96.9375000,84.8932647
24212,-609,-114.1875000,-518,-97.1250000,85.0574722
24411,-609,-114.1875000,-517,-96.9375000,84.8932647
24612,-609,-114.1875000,-518,-97.1250000,85.0574722
24812,-609,-114.1875000,-518,-97.1250000,85.0574722
25011,-610,-114.3750000,-518,-97.1250000,84.9180374
25212,-610,-114.3750000,-519,-97.3125000,85.0819702
25412,-610,-114.3750000,-519,-97.3125000,85.0819702
25612,-611,-114.5625000,-519,-97.3125000,84.9427185
25812,-611,-114.5625000,-519,-97.3125000,84.9427185
26012,-611,-114.5625000,-519,-97.3125000,84.9427185
26212,-612,-114.7500000,-519,-97.3125000,84.8039169
26412,-612,-114.7500000,-520,-97.5000000,84.9673156
26612,-612,-114.7500000,-520,-97.5000000,84.9673156
26812,-612,-114.7500000,-520,-97.5000000,84.9673156
27012,-613,-114.9375000,-520,-97.5000000,84.8287124
27213,-613,-114.9375000,-520,-97.5000000,84.8287124
27413,-613,-114.9375000,-521,-97.6875000,84.9918441
27612,-613,-114.9375000,-521,-97.6875000,84.9918441
27813,-613,-114.9375000,-521,-97.6875000,84.9918441
28013,-614,-115.1250000,-521,-97.6875000,84.8534164
28212,-614,-115.1250000,-522,-97.8750000,85.0162887
28413,-614,-115.1250000,-522,-97.8750000,85.0162887
28613,-614,-115.1250000,-522,-97.8750000,85.0162887
28813,-615,-115.3125000,-522,-97.8750000,84.8780441
29013,-615,-115.3125000,-523,-98.0625000,85.0406494
29213,-615,-115.3125000,-522,-97.8750000,84.8780441
29413,-615,-115.3125000,-522,-97.8750000,84.8780441
29613,-615,-115.3125000,-523,-98.0625000,85.0406494
29813,-615,-115.3125000,-523,-98.0625000,85.0406494
30014,-615,-115.3125000,-523,-98.0625000,85.0406494
30213,-616,-115.5000000,-524,-98.2500000,85.0649337
30414,-616,-115.5000000,-523,-98.0625000,84.9026031
30614,-617,-115.6875000,-524,-98.2500000,84.9270629
30813,-617,-115.6875000,-524,-98.2500000,84.9270629
31014,-617,-115.6875000,-524,-98.2500000,84.9270629
31214,-617,-115.6875000,-525,-98.4375000,85.0891418
31413,-617,-115.6875000,-525,-98.4375000,85.0891418
31614,-618,-115.8750000,-525,-98.4375000,84.9514541
31814,-618,-115.8750000,-525,-98.4375000,84.9514541
32014,-619,-116.0625000,-525,-98.4375000,84.8142166
32214,-618,-115.8750000,-525,-98.4375000,84.9514541
32414,-619,-116.0625000,-526,-98.6250000,84.9757690
32614,-619,-116.0625000,-525,-98.4375000,84.8142166
32814,-619,-116.0625000,-526,-98.6250000,84.9757690
33014,-619,-116.0625000,-526,-98.6250000,84.9757690
33215,-619,-116.0625000,-526,-98.6250000,84.9757690
33414,-620,-116.2500000,-526,-98.6250000,84.8387069
33615,-620,-116.2500000,-526,-98.6250000,84.8387069
33815,-620,-116.2500000,-526,-98.6250000,84.8387069
34014,-620,-116.2500000,-526,-98.6250000,84.8387069
34215,-621,-116.4375000,-527,-98.8125000,84.8631286
34415,-620,-116.2500000,-527,-98.8125000,85.0000000
34614,-621,-116.4375000,-527,-98.8125000,84.8631286
34815,-621,-116.4375000,-527,-98.8125000,84.8631286
35015,-622,-116.6250000,-528,-99.0000000,84.8874588
35215,-622,-116.6250000,-528,-99.0000000,84.8874588
35415,-622,-116.6250000,-528,-99.0000000,84.8874588
35615,-622,-116.6250000,-528,-99.0000000,84.8874588
35815,-623,-116.8125000,-528,-99.0000000,84.7511978
36015,-622,-116.6250000,-528,-99.0000000,84.8874588
36215,-623,-116.8125000,-529,-99.1875000,84.9117126
36416,-623,-116.8125000,-529,-99.1875000,84.9117126
36615,-624,-117.0000000,-529,-99.1875000,84.7756423
36816,-623,-116.8125000,-530,-99.3750000,85.0722274
37016,-623,-116.8125000,-529,-99.1875000,84.9117126
37215,-624,-117.0000000,-530,-99.3750000,84.9358978
37416,-624,-117.0000000,-530,-99.3750000,84.9358978
37616,-624,-117.0000000,-530,-99.3750000,84.9358978
37815,-625,-117.1875000,-530,-99.3750000,84.8000030
38016,-625,-117.1875000,-530,-99.3750000,84.8000030
38216,-625,-117.1875000,-530,-99.3750000,84.8000030
38416,-625,-117.1875000,-531,-99.5625000,84.9599990
38616,-625,-117.1875000,-531,-99.5625000,84.9599990
38816,-625,-117.1875000,-531,-99.5625000,84.9599990
39017,-625,-117.1875000,-531,-99.5625000,84.9599990
39216,-626,-117.3750000,-531,-99.5625000,84.8242797
39416,-626,-117.3750000,-531,-99.5625000,84.8242797
39617,-626,-117.3750000,-532,-99.7500000,84.9840240
39816,-626,-117.3750000,-532,-99.7500000,84.9840240
40017,-627,-117.5625000,-532,-99.7500000,84.8484878
40217,-627,-117.5625000,-532,-99.7500000,84.8484878
40416,-627,-117.5625000,-533,-99.9375000,85.0079803
40617,-627,-117.5625000,-533,-99.9375000,85.0079803
40817,-628,-117.7500000,-533,-99.9375000,84.8726119
41016,-628,-117.7500000,-533,-99.9375000,84.8726119
41217,-628,-117.7500000,-533,-99.9375000,84.8726119
41417,-628,-117.7500000,-533,-99.9375000,84.8726119
41617,-628,-117.7500000,-533,-99.9375000,84.8726119
41817,-629,-117.9375000,-534,-100.1250000,84.8966598
42017,-629,-117.9375000,-533,-99.9375000,84.7376785
42218,-629,-117.9375000,-534,-100.1250000,84.8966598
42417,-629,-117.9375000,-534,-100.1250000,84.8966598
42617,-629,-117.9375000,-535,-100.3125000,85.0556411
42818,-629,-117.9375000,-534,-100.1250000,84.8966598
43017,-630,-118.1250000,-534,-100.1250000,84.7619094
43218,-630,-118.1250000,-535,-100.3125000,84.9206390
43418,-630,-118.1250000,-535,-100.3125000,84.9206390
43617,-631,-118.3125000,-535,-100.3125000,84.7860488
43818,-631,-118.3125000,-535,-100.3125000,84.7860488
44018,-630,-118.1250000,-535,-100.3125000,84.9206390
44217,-631,-118.3125000,-535,-100.3125000,84.7860488
44418,-631,-118.3125000,-536,-100.5000000,84.9445343
44618,-631,-118.3125000,-535,-100.3125000,84.7860488
44819,-631,-118.3125000,-536,-100.5000000,84.9445343
45018,-631,-118.3125000,-536,-100.5000000,84.9445343
45218,-632,-118.5000000,-536,-100.5000000,84.8101272
45419,-632,-118.5000000,-536,-100.5000000,84.8101272
45618,-632,-118.5000000,-536,-100.5000000,84.8101272
45818,-632,-118.5000000,-537,-100.6875000,84.9683609
46019,-632,-118.5000000,-537,-100.6875000,84.9683609
46218,-633,-118.6875000,-537,-100.6875000,84.8341217
46419,-632,-118.5000000,-538,-100.8750000,85.1265869
46619,-633,-118.6875000,-537,-100.6875000,84.8341217
46818,-633,-118.6875000,-537,-100.6875000,84.8341217
47019,-633,-118.6875000,-538,-100.8750000,84.9921035
47219,-634,-118.8750000,-538,-100.8750000,84.8580398
47418,-634,-118.8750000,-538,-100.8750000,84.8580398
47619,-634,-118.8750000,-538,-100.8750000,84.8580398
47819,-634,-118.8750000,-538,-100.8750000,84.8580398
48020,-635,-119.0625000,-539,-101.0625000,84.8818969
48219,-634,-118.8750000,-538,-100.8750000,84.8580398
48419,-634,-118.8750000,-539,-101.0625000,85.0157699
48620,-634,-118.8750000,-538,-100.8750000,84.8580398
48819,-635,-119.0625000,-539,-101.0625000,84.8818969
49019,-635,-119.0625000,-539,-101.0625000,84.8818969
49220,-635,-119.0625000,-539,-101.0625000,84.8818969
49419,-635,-119.0625000,-539,-101.0625000,84.8818969
49620,-635,-119.0625000,-540,-101.2500000,85.0393753
49820,-636,-119.2500000,-540,-101.2500000,84.9056625
50019,-636,-119.2500000,-540,-101.2500000,84.9056625
50220,-636,-119.2500000,-540,-101.2500000,84.9056625
50420,-636,-119.2500000,-540,-101.2500000,84.9056625
50619,-636,-119.2500000,-540,-101.2500000,84.9056625
50820,-637,-119.4375000,-540,-101.2500000,84.7723693
51020,-636,-119.2500000,-541,-101.4375000,85.0628967
51221,-637,-119.4375000,-541,-101.4375000,84.9293518
51420,-637,-119.4375000,-541,-101.4375000,84.9293518
51620,-637,-119.4375000,-541,-101.4375000,84.9293518
51821,-638,-119.6250000,-541,-101.4375000,84.7962417
52020,-637,-119.4375000,-542,-101.6250000,85.0863418
52220,-637,-119.4375000,-541,-101.4375000,84.9293518
52421,-638,-119.6250000,-542,-101.6250000,84.9529800
52620,-639,-119.8125000,-542,-101.6250000,84.8200302
52821,-638,-119.6250000,-542,-101.6250000,84.9529800
53021,-639,-119.8125000,-542,-101.6250000,84.8200302
53220,-639,-119.8125000,-542,-101.6250000,84.8200302
53421,-638,-119.6250000,-541,-101.4375000,84.7962417
53621,-639,-119.8125000,-543,-101.8125000,84.9765243
53820,-639,-119.8125000,-543,-101.8125000,84.9765243
54021,-639,-119.8125000,-542,-101.6250000,84.8200302
54221,-639,-119.8125000,-543,-101.8125000,84.9765243
54422,-640,-120.0000000,-543,-101.8125000,84.8437500
54621,-639,-119.8125000,-543,-101.8125000,84.9765243
54821,-640,-120.0000000,-543,-101.8125000,84.8437500
55022,-640,-120.0000000,-543,-101.8125000,84.8437500
55221,-639,-119.8125000,-543,-101.8125000,84.9765243
55421,-640,-120.0000000,-544,-102.0000000,85.0000000
55622,-640,-120.0000000,-544,-102.0000000,85.0000000
55821,-641,-120.1875000,-544,-102.0000000,84.8673934
56022,-641,-120.1875000,-544,-102.0000000,84.8673934
56222,-641,-120.1875000,-544,-102.0000000,84.8673934
56421,-642,-120.3750000,-545,-102.1875000,84.8909683
56622,-644,-120.7500000,-544,-102.0000000,84.4720535
56822,-643,-120.5625000,-544,-102.0000000,84.6034164
57022,-644,-120.7500000,-544,-102.0000000,84.4720535
57222,-644,-120.7500000,-544,-102.0000000,84.4720535
57422,-645,-120.9375000,-545,-102.1875000,84.4961242
57623,-644,-120.7500000,-544,-102.0000000,84.4720535
57822,-645,-120.9375000,-546,-102.3750000,84.6511611
58022,-645,-120.9375000,-545,-102.1875000,84.4961242
58223,-644,-120.7500000,-546,-102.3750000,84.7826080
58422,-646,-121.1250000,-545,-102.1875000,84.3653259
58622,-645,-120.9375000,-546,-102.3750000,84.6511611
58823,-645,-120.9375000,-545,-102.1875000,84.4961242
59022,-646,-121.1250000,-546,-102.3750000,84.5201263
59223,-645,-120.9375000,-547,-102.5625000,84.8061981
59423,-646,-121.1250000,-546,-102.3750000,84.5201263
59622,-646,-121.1250000,-546,-102.3750000,84.5201263
59823,-647,-121.3125000,-547,-102.5625000,84.5440521
60023,-645,-120.9375000,-546,-102.3750000,84.6511611
60223,-647,-121.3125000,-547,-102.5625000,84.5440521
60423,-647,-121.3125000,-546,-102.3750000,84.3894882
60623,-647,-121.3125000,-547,-102.5625000,84.5440521
60824,-647,-121.3125000,-547,-102.5625000,84.5440521
61023,-647,-121.3125000,-548,-102.7500000,84.6986083
61223,-647,-121.3125000,-547,-102.5625000,84.5440521
61424,-648,-121.5000000,-548,-102.7500000,84.5679016
61623,-648,-121.5000000,-547,-102.5625000,84.4135742
61823,-648,-121.5000000,-548,-102.7500000,84.5679016
62024,-648,-121.5000000,-548,-102.7500000,84.5679016
62223,-648,-121.5000000,-548,-102.7500000,84.5679016
62424,-648,-121.5000000,-548,-102.7500000,84.5679016
62624,-648,-121.5000000,-548,-102.7500000,84.5679016
62823,-649,-121.6875000,-549,-102.9375000,84.5916824
63024,-649,-121.6875000,-549,-102.9375000,84.5916824
63224,-649,-121.6875000,-549,-102.9375000,84.5916824
63424,-649,-121.6875000,-549,-102.9375000,84.5916824
63624,-649,-121.6875000,-549,-102.9375000,84.5916824
63824,-649,-121.6875000,-549,-102.9375000,84.5916824
64025,-650,-121.8750000,-550,-103.1250000,84.6153869
64224,-649,-121.6875000,-550,-103.1250000,84.7457656
64424,-650,-121.8750000,-550,-103.1250000,84.6153869
64625,-649,-121.6875000,-550,-103.1250000,84.7457656
64824,-650,-121.8750000,-550,-103.1250000,84.6153869
65024,-650,-121.8750000,-550,-103.1250000,84.6153869
65225,-650,-121.8750000,-550,-103.1250000,84.6153869
65424,-650,-121.8750000,-550,-103.1250000,84.6153869
65625,-651,-122.0625000,-550,-103.1250000,84.4854049
65825,-650,-121.8750000,-551,-103.3125000,84.7692337
66025,-650,-121.8750000,-551,-103.3125000,84.7692337
66225,-651,-122.0625000,-550,-103.1250000,84.4854049
66425,-651,-122.0625000,-551,-103.3125000,84.6390151
66625,-651,-122.0625000,-551,-103.3125000,84.6390151
66825,-651,-122.0625000,-551,-103.3125000,84.6390151
67025,-651,-122.0625000,-552,-103.5000000,84.7926254
67226,-651,-122.0625000,-551,-103.3125000,84.6390151
67425,-652,-122.2500000,-551,-103.3125000,84.5092010
67625,-652,-122.2500000,-552,-103.5000000,84.6625823
67826,-652,-122.2500000,-552,-103.5000000,84.6625823
68025,-652,-122.2500000,-552,-103.5000000,84.6625823
68225,-652,-122.2500000,-552,-103.5000000,84.6625823
68426,-652,-122.2500000,-552,-103.5000000,84.6625823
68625,-652,-122.2500000,-552,-103.5000000,84.6625823
68826,-652,-122.2500000,-552,-103.5000000,84.6625823
69026,-652,-122.2500000,-553,-103.6875000,84.8159561
69226,-652,-122.2500000,-552,-103.5000000,84.6625823
69426,-652,-122.2500000,-552,-103.5000000,84.6625823
69626,-652,-122.2500000,-553,-103.6875000,84.8159561
69826,-653,-122.4375000,-553,-103.6875000,84.6860656
70026,-652,-122.2500000,-553,-103.6875000,84.8159561
70226,-652,-122.2500000,-553,-103.6875000,84.8159561
70427,-653,-122.4375000,-553,-103.6875000,84.6860656
70626,-653,-122.4375000,-553,-103.6875000,84.6860656
70826,-653,-122.4375000,-553,-103.6875000,84.6860656
71027,-653,-122.4375000,-554,-103.8750000,84.8392028
71226,-653,-122.4375000,-554,-103.8750000,84.8392028
71426,-653,-122.4375000,-554,-103.8750000,84.8392028
71627,-653,-122.4375000,-554,-103.8750000,84.8392028
71827,-653,-122.4375000,-554,-103.8750000,84.8392028
72027,-653,-122.4375000,-554,-103.8750000,84.8392028
72227,-653,-122.4375000,-554,-103.8750000,84.8392028
72427,-654,-122.6250000,-554,-103.8750000,84.7094802
72627,-653,-122.4375000,-554,-103.8750000,84.8392028
72827,-654,-122.6250000,-554,-103.8750000,84.7094802
73027,-654,-122.6250000,-554,-103.8750000,84.7094802
73227,-653,-122.4375000,-554,-103.8750000,84.8392028
73427,-654,-122.6250000,-554,-103.8750000,84.7094802
73628,-653,-122.4375000,-554,-103.8750000,84.8392028
73827,-654,-122.6250000,-555,-104.0625000,84.8623809
74027,-655,-122.8125000,-555,-104.0625000,84.7328262
74228,-654,-122.6250000,-555,-104.0625000,84.8623809
74427,-655,-122.8125000,-555,-104.0625000,84.7328262
74627,-654,-122.6250000,-555,-104.0625000,84.8623809
74828,-655,-122.8125000,-555,-104.0625000,84.7328262
75028,-655,-122.8125000,-556,-104.2500000,84.8854980
75228,-656,-123.0000000,-556,-104.2500000,84.7560958
75428,-655,-122.8125000,-556,-104.2500000,84.8854980
75628,-656,-123.0000000,-556,-104.2500000,84.7560958
75828,-656,-123.0000000,-556,-104.2500000,84.7560958
76028,-656,-123.0000000,-556,-104.2500000,84.7560958
76228,-657,-123.1875000,-556,-104.2500000,84.6270980
76428,-657,-123.1875000,-557,-104.4375000,84.7793045
76628,-657,-123.1875000,-556,-104.2500000,84.6270980
76829,-658,-123.3750000,-556,-104.2500000,84.4984817
77028,-657,-123.1875000,-556,-104.2500000,84.6270980
77228,-657,-123.1875000,-556,-104.2500000,84.6270980
77429,-658,-123.3750000,-556,-104.2500000,84.4984817
77628,-657,-123.1875000,-557,-104.4375000,84.7793045
77828,-658,-123.3750000,-557,-104.4375000,84.6504592
78029,-657,-123.1875000,-557,-104.4375000,84.7793045
78229,-658,-123.3750000,-557,-104.4375000,84.6504592
78429,-658,-123.3750000,-557,-104.4375000,84.6504592
78629,-658,-123.3750000,-558,-104.6250000,84.8024291
78829,-658,-123.3750000,-558,-104.6250000,84.8024291
79029,-658,-123.3750000,-558,-104.6250000,84.8024291
79229,-659,-123.5625000,-558,-104.6250000,84.6737442
79429,-659,-123.5625000,-558,-104.6250000,84.6737442
79629,-659,-123.5625000,-559,-104.8125000,84.8254928
79829,-660,-123.7500000,-558,-104.6250000,84.5454559
80030,-660,-123.7500000,-559,-104.8125000,84.6969757
80229,-660,-123.7500000,-559,-104.8125000,84.6969757
80429,-659,-123.5625000,-559,-104.8125000,84.8254928
80630,-660,-123.7500000,-559,-104.8125000,84.6969757
80830,-660,-123.7500000,-559,-104.8125000,84.6969757
81029,-660,-123.7500000,-559,-104.8125000,84.6969757
81230,-660,-123.7500000,-560,-105.0000000,84.8484878
81430,-660,-123.7500000,-560,-105.0000000,84.8484878
81630,-661,-123.9375000,-560,-105.0000000,84.7201232
81830,-661,-123.9375000,-560,-105.0000000,84.7201232
82030,-661,-123.9375000,-560,-105.0000000,84.7201232
82230,-661,-123.9375000,-560,-105.0000000,84.7201232
82430,-661,-123.9375000,-560,-105.0000000,84.7201232
82630,-661,-123.9375000,-560,-105.0000000,84.7201232
82830,-661,-123.9375000,-560,-105.0000000,84.7201232
83030,-662,-124.1250000,-561,-105.1875000,84.7432022
83231,-661,-123.9375000,-561,-105.1875000,84.8714065
83430,-662,-124.1250000,-561,-105.1875000,84.7432022
83630,-662,-124.1250000,-561,-105.1875000,84.7432022
83831,-662,-124.1250000,-561,-105.1875000,84.7432022
84031,-662,-124.1250000,-561,-105.1875000,84.7432022
84230,-662,-124.1250000,-561,-105.1875000,84.7432022
84431,-662,-124.1250000,-561,-105.1875000,84.7432022
84631,-662,-124.1250000,-562,-105.3750000,84.8942565
84831,-662,-124.1250000,-561,-105.1875000,84.7432022
85031,-663,-124.3125000,-562,-105.3750000,84.7662200
85231,-663,-124.3125000,-562,-105.3750000,84.7662200
85431,-663,-124.3125000,-562,-105.3750000,84.7662200
85631,-663,-124.3125000,-562,-105.3750000,84.7662200
85831,-664,-124.5000000,-562,-105.3750000,84.6385574
86031,-663,-124.3125000,-562,-105.3750000,84.7662200
86231,-663,-124.3125000,-562,-105.3750000,84.7662200
86432,-663,-124.3125000,-562,-105.3750000,84.7662200
86631,-663,-124.3125000,-562,-105.3750000,84.7662200
86831,-663,-124.3125000,-563,-105.5625000,84.9170455
87032,-664,-124.5000000,-562,-105.3750000,84.6385574
87232,-663,-124.3125000,-562,-105.3750000,84.7662200
87431,-664,-124.5000000,-563,-105.5625000,84.7891540
87632,-664,-124.5000000,-563,-105.5625000,84.7891540
87832,-663,-124.3125000,-563,-105.5625000,84.9170455
88032,-663,-124.3125000,-562,-105.3750000,84.7662200
88232,-664,-124.5000000,-562,-105.3750000,84.6385574
88432,-663,-124.3125000,-563,-105.5625000,84.9170455
88632,-663,-124.3125000,-563,-105.5625000,84.9170455
88832,-664,-124.5000000,-563,-105.5625000,84.7891540
89032,-665,-124.6875000,-564,-105.7500000,84.8120269
89232,-664,-124.5000000,-564,-105.7500000,84.9397583
89432,-665,-124.6875000,-564,-105.7500000,84.8120269
89633,-665,-124.6875000,-564,-105.7500000,84.8120269
89833,-665,-124.6875000,-564,-105.7500000,84.8120269
90032,-665,-124.6875000,-564,-105.7500000,84.8120269
90233,-665,-124.6875000,-564,-105.7500000,84.8120269
90433,-664,-124.5000000,-564,-105.7500000,84.9397583
90632,-666,-124.8750000,-564,-105.7500000,84.6846847
90833,-664,-124.5000000,-564,-105.7500000,84.9397583
91033,-665,-124.6875000,-564,-105.7500000,84.8120269
91233,-666,-124.8750000,-565,-105.9375000,84.8348388
91433,-667,-125.0625000,-565,-105.9375000,84.7076416
91633,-666,-124.8750000,-565,-105.9375000,84.8348388
91833,-667,-125.0625000,-565,-105.9375000,84.7076416
92033,-671,-125.8125000,-565,-105.9375000,84.2026824
92233,-667,-125.0625000,-565,-105.9375000,84.7076416
92433,-667,-125.0625000,-566,-106.1250000,84.8575668
92633,-668,-125.2500000,-566,-106.1250000,84.7305374
92834,-672,-126.0000000,-566,-106.1250000,84.2261886
93034,-672,-126.0000000,-566,-106.1250000,84.2261886
93233,-672,-126.0000000,-566,-106.1250000,84.2261886
93434,-669,-125.4375000,-566,-106.1250000,84.6038894
93634,-672,-126.0000000,-566,-106.1250000,84.2261886
93833,-672,-126.0000000,-566,-106.1250000,84.2261886
94034,-673,-126.1875000,-567,-106.3125000,84.2496261
94234,-673,-126.1875000,-567,-106.3125000,84.2496261
94434,-673,-126.1875000,-567,-106.3125000,84.2496261
94634,-673,-126.1875000,-567,-106.3125000,84.2496261
94834,-673,-126.1875000,-567,-106.3125000,84.2496261
95034,-673,-126.1875000,-567,-106.3125000,84.2496261
95234,-673,-126.1875000,-567,-106.3125000,84.2496261
95434,-674,-126.3750000,-567,-106.3125000,84.1246337
95635,-674,-126.3750000,-567,-106.3125000,84.1246337
