223028,   INF
224029,   INF
225028,   INF
226028,   INF
227029,   INF
228028,   INF
229029,   INF
230029,   INF
231029,   INF
232029,   INF
233029,   INF
234029,-3.000
235029,   INF
236029,   INF
237029, 2.000
238030,   INF
239029,   INF
240030, 3.000
241029,   INF
242029,   INF
243030,   INF
244029,   INF
245030,   INF
246030,   INF
247030,   INF
248030,   INF
249030,   INF
250030,   INF
251030,   INF
252030, 3.000
253030,   INF
254031, 3.000
255030, 2.000
256031,   INF
257030,   INF
258031,   INF
259031,   INF
260030,   INF
261031,   INF
262031,   INF
263031,   INF
264031,   INF
265031,   INF
266031,   INF
267031,   INF
268031,   INF
269031,   INF
270032, 3.000
271031, 3.000
272032,   INF
273031,   INF
274032, 3.000
275032,   INF
276031,   INF
277032, 3.000
278032,   INF
279032,   INF
280032,   INF
281032,   INF
282032,   INF
283032,   INF
284032,   INF
285032,   INF
286033,   INF
287032,   INF
288033, 3.000
289032, 3.000
290033, 3.000
291033,   INF
292032,   INF
293033,   INF
294033,   INF
295033,   INF
296033,   INF
297033,   INF
298033,   INF
299034,   INF
300033,   INF
301033,   INF
302034,   INF
303033,   INF
304034, 3.000
305033,   INF
306034, 3.000
307034,   INF
308033,   INF
309034,   INF
310034, 3.000
311034, 3.000
312034, 2.000
313034,   INF
314034,   INF
315035,   INF
316034,   INF
317034,   INF
318035,   INF
319034,   INF
320035, 3.000
321034, 3.000
322035, 3.000
323035,   INF
324034,   INF
325035,   INF
326035,   INF
327035, 3.000
328035,   INF
329035,   INF
330035,   INF
331036,   INF
332035,   INF
333035,   INF
334036,   INF
335035,   INF
336036,   INF
337035,   INF
338036,   INF
339036,   INF
340036,   INF
341036,   INF
342036, 3.000
343036, 3.000
344036, 3.000
345036, 3.000
346036,   INF
347037,   INF
348036,   INF
349036,   INF
350037,   INF
351036,   INF
352037,   INF
353036,   INF
354037,   INF
355037,   INF
356037,   INF
357037, 3.000
358037,   INF
359037,   INF
360037, 3.000
361037,   INF
362037, 3.000
363038,   INF
364037, 2.000
365037, 3.000
366038,   INF
367037,   INF
368038,   INF
369037, 3.000
370038,   INF
371038,   INF
372038,   INF
373038,   INF
374038,   INF
375038,   INF
376038,   INF
377038,   INF
378038,   INF
379039,   INF
380038, 2.000
381039, 3.000
382039, 3.000
383038, 3.000
